,unique_id,ds,NHITS,LSTM,TimeGPT
1957,DOM-DOM,2024-08-05 17:00:00+00:00,18146.49,18037.855,18462.484
1958,DOM-DOM,2024-08-05 18:00:00+00:00,18631.006,18911.01,19051.889
1959,DOM-DOM,2024-08-05 19:00:00+00:00,18923.057,19543.518,19369.143
1960,DOM-DOM,2024-08-05 20:00:00+00:00,19061.143,19826.836,19468.53
1961,DOM-DOM,2024-08-05 21:00:00+00:00,19055.537,19930.059,19412.229
1962,DOM-DOM,2024-08-05 22:00:00+00:00,18802.787,19995.781,19006.87
1963,DOM-DOM,2024-08-05 23:00:00+00:00,18180.633,19384.111,18400.54
1964,DOM-DOM,2024-08-06 00:00:00+00:00,17548.111,18758.586,17838.453
1965,DOM-DOM,2024-08-06 01:00:00+00:00,16825.758,18012.207,16973.969
1966,DOM-DOM,2024-08-06 02:00:00+00:00,15924.714,16928.406,16156.99
1967,DOM-DOM,2024-08-06 03:00:00+00:00,15033.813,15843.953,15407.062
1968,JC-JC,2024-08-05 04:00:00+00:00,2689.075,3070.2349,2731.064
1969,JC-JC,2024-08-05 05:00:00+00:00,2487.835,2859.706,2562.6594
1970,JC-JC,2024-08-05 06:00:00+00:00,2340.0518,2692.3242,2425.2634
1971,JC-JC,2024-08-05 07:00:00+00:00,2229.0833,2593.6929,2314.61
1972,JC-JC,2024-08-05 08:00:00+00:00,2168.2744,2548.0679,2262.26
1973,JC-JC,2024-08-05 09:00:00+00:00,2145.561,2550.444,2293.7063
1974,JC-JC,2024-08-05 10:00:00+00:00,2195.3552,2565.8296,2353.498
1975,JC-JC,2024-08-05 11:00:00+00:00,2290.916,2654.97,2487.7908
1976,JC-JC,2024-08-05 12:00:00+00:00,2438.8047,2903.251,2671.057
1977,JC-JC,2024-08-05 13:00:00+00:00,2605.0352,3099.41,2815.2947
1978,JC-JC,2024-08-05 14:00:00+00:00,2811.0642,3341.7817,3028.205
1979,JC-JC,2024-08-05 15:00:00+00:00,2977.0603,3489.8853,3295.3835
1980,JC-JC,2024-08-05 16:00:00+00:00,3126.4907,3628.5203,3553.6626
1981,JC-JC,2024-08-05 17:00:00+00:00,3253.1992,3760.7805,3801.169
1982,JC-JC,2024-08-05 18:00:00+00:00,3375.4368,3970.3057,4010.5444
1983,JC-JC,2024-08-05 19:00:00+00:00,3469.5623,4159.1323,4123.468
1984,JC-JC,2024-08-05 20:00:00+00:00,3514.5247,4246.0806,4192.4336
1985,JC-JC,2024-08-05 21:00:00+00:00,3537.496,4255.619,4221.3984
1986,JC-JC,2024-08-05 22:00:00+00:00,3508.491,4219.3696,4113.0713
1987,JC-JC,2024-08-05 23:00:00+00:00,3424.4146,4050.1099,3903.6
1988,JC-JC,2024-08-06 00:00:00+00:00,3337.613,3864.9736,3748.3396
1989,JC-JC,2024-08-06 01:00:00+00:00,3160.034,3658.4746,3483.8418
1990,JC-JC,2024-08-06 02:00:00+00:00,2955.4727,3387.1907,3270.6548
1991,JC-JC,2024-08-06 03:00:00+00:00,2742.1606,3106.7434,3053.0413
1992,PN-PN,2024-08-05 04:00:00+00:00,1776.8542,1768.637,1776.7297
1993,PN-PN,2024-08-05 05:00:00+00:00,1696.5055,1684.2656,1730.5789
1994,PN-PN,2024-08-05 06:00:00+00:00,1650.5009,1664.2527,1711.5007
1995,PN-PN,2024-08-05 07:00:00+00:00,1636.4137,1654.6056,1686.1055
1996,PN-PN,2024-08-05 08:00:00+00:00,1629.2878,1653.3191,1693.191
1997,PN-PN,2024-08-05 09:00:00+00:00,1652.1393,1677.9285,1750.1448
1998,PN-PN,2024-08-05 10:00:00+00:00,1696.8475,1704.7039,1867.0361
1999,PN-PN,2024-08-05 11:00:00+00:00,1792.8342,1787.3997,1974.6917
2000,PN-PN,2024-08-05 12:00:00+00:00,1918.7911,1898.6918,2072.5142
2001,PN-PN,2024-08-05 13:00:00+00:00,2047.5281,2010.9409,2156.394
2002,PN-PN,2024-08-05 14:00:00+00:00,2151.174,2109.1672,2244.201
2003,PN-PN,2024-08-05 15:00:00+00:00,2241.7703,2206.1404,2359.0125
2004,PN-PN,2024-08-05 16:00:00+00:00,2329.0847,2282.5115,2450.1936
2005,PN-PN,2024-08-05 17:00:00+00:00,2397.7668,2345.6306,2517.4592
2006,PN-PN,2024-08-05 18:00:00+00:00,2461.1287,2396.1309,2554.773
2007,PN-PN,2024-08-05 19:00:00+00:00,2492.0305,2438.3203,2566.2007
2008,PN-PN,2024-08-05 20:00:00+00:00,2495.3967,2501.1138,2589.2969
2009,PN-PN,2024-08-05 21:00:00+00:00,2472.5486,2571.6326,2606.5496
2010,PN-PN,2024-08-05 22:00:00+00:00,2413.3416,2538.0713,2566.301
2011,PN-PN,2024-08-05 23:00:00+00:00,2336.9832,2457.9468,2484.4702
2012,PN-PN,2024-08-06 00:00:00+00:00,2247.1375,2363.1575,2405.1084
2013,PN-PN,2024-08-06 01:00:00+00:00,2121.6362,2277.6323,2301.145
2014,PN-PN,2024-08-06 02:00:00+00:00,1974.7871,2125.2183,2139.0242
2015,PN-PN,2024-08-06 03:00:00+00:00,1843.3003,1976.5994,1991.1283
2016,RTO-RTO,2024-08-05 04:00:00+00:00,95759.664,96628.8,96314.68
2017,RTO-RTO,2024-08-05 05:00:00+00:00,90899.33,91423.19,91830.93
2018,RTO-RTO,2024-08-05 06:00:00+00:00,87280.5,87964.18,88484.695
2019,RTO-RTO,2024-08-05 07:00:00+00:00,84870.58,86025.02,85705.96
2020,RTO-RTO,2024-08-05 08:00:00+00:00,82895.26,85140.625,84985.66
2021,RTO-RTO,2024-08-05 09:00:00+00:00,82670.32,85325.03,86788.375
2022,RTO-RTO,2024-08-05 10:00:00+00:00,83534.08,85775.39,90442.26
2023,RTO-RTO,2024-08-05 11:00:00+00:00,87103.27,88288.64,94403.95
2024,RTO-RTO,2024-08-05 12:00:00+00:00,92740.6,94023.39,99228.16
2025,RTO-RTO,2024-08-05 13:00:00+00:00,99191.35,100409.12,103821.21
2026,RTO-RTO,2024-08-05 14:00:00+00:00,105957.94,107017.734,109705.28
2027,RTO-RTO,2024-08-05 15:00:00+00:00,112911.1,113164.99,116738.07
2028,RTO-RTO,2024-08-05 16:00:00+00:00,119217.84,118329.62,122879.52
2029,RTO-RTO,2024-08-05 17:00:00+00:00,123860.086,122583.81,127575.09
2030,RTO-RTO,2024-08-05 18:00:00+00:00,128617.16,126460.58,131458.1
2031,RTO-RTO,2024-08-05 19:00:00+00:00,131682.17,130709.68,134322.66
2032,RTO-RTO,2024-08-05 20:00:00+00:00,132839.58,134358.28,136468.48
2033,RTO-RTO,2024-08-05 21:00:00+00:00,132634.55,136600.0,137518.5
2034,RTO-RTO,2024-08-05 22:00:00+00:00,130474.7,137057.55,135396.6
2035,RTO-RTO,2024-08-05 23:00:00+00:00,126609.66,133484.84,131372.95
2036,RTO-RTO,2024-08-06 00:00:00+00:00,121998.305,128913.37,127032.19
2037,RTO-RTO,2024-08-06 01:00:00+00:00,116283.03,124294.28,120916.28
2038,RTO-RTO,2024-08-06 02:00:00+00:00,109049.23,116460.336,113002.24
2039,RTO-RTO,2024-08-06 03:00:00+00:00,102109.23,108282.11,105647.92
2040,AP-AP,2024-08-06 04:00:00+00:00,5915.1167,5549.508,5864.951
2041,AP-AP,2024-08-06 05:00:00+00:00,5541.9033,5139.0996,5600.542
2042,AP-AP,2024-08-06 06:00:00+00:00,5280.528,5061.2266,5429.6494
2043,AP-AP,2024-08-06 07:00:00+00:00,5158.0347,4950.5435,5275.86
2044,AP-AP,2024-08-06 08:00:00+00:00,5087.794,5045.1494,5221.104
2045,AP-AP,2024-08-06 09:00:00+00:00,5176.6885,5224.4004,5294.656
2046,AP-AP,2024-08-06 10:00:00+00:00,5347.049,5463.3877,5477.1533
2047,AP-AP,2024-08-06 11:00:00+00:00,5614.343,5796.441,5775.8315
2048,AP-AP,2024-08-06 12:00:00+00:00,6006.9326,6179.813,6168.4766
2049,AP-AP,2024-08-06 13:00:00+00:00,6470.064,6633.638,6547.408
2050,AP-AP,2024-08-06 14:00:00+00:00,6870.253,7170.974,6968.92
2051,AP-AP,2024-08-06 15:00:00+00:00,7282.057,7620.1094,7435.4956
2052,AP-AP,2024-08-06 16:00:00+00:00,7603.418,7965.2295,7819.629
2053,AP-AP,2024-08-06 17:00:00+00:00,7865.3784,8209.501,8107.6294
2054,AP-AP,2024-08-06 18:00:00+00:00,8068.714,8420.988,8290.098
2055,AP-AP,2024-08-06 19:00:00+00:00,8177.6514,8591.919,8429.584
2056,AP-AP,2024-08-06 20:00:00+00:00,8151.0254,8812.199,8576.737
2057,AP-AP,2024-08-06 21:00:00+00:00,8141.8433,8838.38,8656.629
2058,AP-AP,2024-08-06 22:00:00+00:00,8037.87,8908.475,8601.049
2059,AP-AP,2024-08-06 23:00:00+00:00,7845.507,8658.969,8350.647
2060,AP-AP,2024-08-07 00:00:00+00:00,7548.561,8275.184,7994.5903
2061,AP-AP,2024-08-07 01:00:00+00:00,7078.617,7845.7314,7477.661
2062,AP-AP,2024-08-07 02:00:00+00:00,6553.161,7273.174,6885.108
2063,AP-AP,2024-08-07 03:00:00+00:00,6144.2256,6769.556,6409.817
2064,DOM-DOM,2024-08-06 04:00:00+00:00,15664.017,14917.297,15549.781
2065,DOM-DOM,2024-08-06 05:00:00+00:00,14951.689,14146.76,14911.374
2066,DOM-DOM,2024-08-06 06:00:00+00:00,14455.601,13893.253,14500.364
2067,DOM-DOM,2024-08-06 07:00:00+00:00,14218.06,13840.141,14162.013
2068,DOM-DOM,2024-08-06 08:00:00+00:00,14136.014,14022.368,14054.152
2069,DOM-DOM,2024-08-06 09:00:00+00:00,14365.329,14481.685,14238.041
2070,DOM-DOM,2024-08-06 10:00:00+00:00,14826.982,15167.536,14632.92
2071,DOM-DOM,2024-08-06 11:00:00+00:00,15420.312,15798.652,15321.213
2072,DOM-DOM,2024-08-06 12:00:00+00:00,16156.622,16579.75,16115.033
2073,DOM-DOM,2024-08-06 13:00:00+00:00,17053.596,17431.533,16923.303
2074,DOM-DOM,2024-08-06 14:00:00+00:00,18027.627,18305.426,17854.027
2075,DOM-DOM,2024-08-06 15:00:00+00:00,19047.035,19135.27,18902.865
2076,DOM-DOM,2024-08-06 16:00:00+00:00,19852.775,19926.338,19874.262
2077,DOM-DOM,2024-08-06 17:00:00+00:00,20407.145,20607.121,20670.559
2078,DOM-DOM,2024-08-06 18:00:00+00:00,20889.73,21174.232,21186.176
2079,DOM-DOM,2024-08-06 19:00:00+00:00,21160.352,21705.32,21550.516
2080,DOM-DOM,2024-08-06 20:00:00+00:00,21054.572,22061.37,21707.965
2081,DOM-DOM,2024-08-06 21:00:00+00:00,20971.59,22313.36,21793.158
2082,DOM-DOM,2024-08-06 22:00:00+00:00,20549.85,22198.668,21463.975
2083,DOM-DOM,2024-08-06 23:00:00+00:00,19894.041,21426.504,20866.242
2084,DOM-DOM,2024-08-07 00:00:00+00:00,19164.377,20720.613,20176.678
2085,DOM-DOM,2024-08-07 01:00:00+00:00,18280.924,19881.5,19015.066
2086,DOM-DOM,2024-08-07 02:00:00+00:00,17231.559,18595.348,17776.516
2087,DOM-DOM,2024-08-07 03:00:00+00:00,16198.17,17442.166,16755.441
2088,JC-JC,2024-08-06 04:00:00+00:00,3307.4268,2948.7559,3236.2305
2089,JC-JC,2024-08-06 05:00:00+00:00,3090.1743,2698.4531,3004.1018
2090,JC-JC,2024-08-06 06:00:00+00:00,2924.299,2614.534,2844.3423
2091,JC-JC,2024-08-06 07:00:00+00:00,2845.437,2583.052,2719.9058
2092,JC-JC,2024-08-06 08:00:00+00:00,2799.3025,2621.4683,2660.7273
2093,JC-JC,2024-08-06 09:00:00+00:00,2886.8418,2745.1846,2725.4011
2094,JC-JC,2024-08-06 10:00:00+00:00,3059.1785,2908.4233,2805.2566
2095,JC-JC,2024-08-06 11:00:00+00:00,3388.8347,3150.9075,3024.859
2096,JC-JC,2024-08-06 12:00:00+00:00,3794.7788,3420.6038,3329.0022
2097,JC-JC,2024-08-06 13:00:00+00:00,4261.5474,3695.4626,3593.6587
2098,JC-JC,2024-08-06 14:00:00+00:00,4719.8213,4006.3733,3942.7734
2099,JC-JC,2024-08-06 15:00:00+00:00,5186.3613,4323.2744,4353.2993
2100,JC-JC,2024-08-06 16:00:00+00:00,5554.0625,4636.4707,4743.0747
2101,JC-JC,2024-08-06 17:00:00+00:00,5839.5146,4840.1387,5012.1904
2102,JC-JC,2024-08-06 18:00:00+00:00,6088.0186,5114.509,5224.1514
2103,JC-JC,2024-08-06 19:00:00+00:00,6184.4463,5460.5903,5376.835
2104,JC-JC,2024-08-06 20:00:00+00:00,6204.424,5676.117,5463.3604
2105,JC-JC,2024-08-06 21:00:00+00:00,6158.911,5893.744,5504.509
2106,JC-JC,2024-08-06 22:00:00+00:00,5941.869,5818.2266,5349.872
2107,JC-JC,2024-08-06 23:00:00+00:00,5609.043,5510.3584,5056.8174
2108,JC-JC,2024-08-07 00:00:00+00:00,5276.1465,5196.667,4816.4185
2109,JC-JC,2024-08-07 01:00:00+00:00,4884.5703,4826.934,4428.444
2110,JC-JC,2024-08-07 02:00:00+00:00,4400.5303,4387.1997,4023.5854
2111,JC-JC,2024-08-07 03:00:00+00:00,4003.171,3946.1133,3665.0352
2112,PN-PN,2024-08-06 04:00:00+00:00,1965.2618,1848.2654,1932.1538
2113,PN-PN,2024-08-06 05:00:00+00:00,1877.9564,1758.8345,1869.0262
2114,PN-PN,2024-08-06 06:00:00+00:00,1823.0979,1747.2124,1819.8955
2115,PN-PN,2024-08-06 07:00:00+00:00,1798.8191,1718.3142,1785.7405
2116,PN-PN,2024-08-06 08:00:00+00:00,1814.0547,1761.1647,1787.8298
2117,PN-PN,2024-08-06 09:00:00+00:00,1871.2485,1838.8224,1851.316
2118,PN-PN,2024-08-06 10:00:00+00:00,1981.4702,1954.919,1941.1243
2119,PN-PN,2024-08-06 11:00:00+00:00,2096.5996,2105.9036,2078.328
2120,PN-PN,2024-08-06 12:00:00+00:00,2199.4602,2243.2979,2206.624
2121,PN-PN,2024-08-06 13:00:00+00:00,2302.2375,2355.3398,2311.1438
2122,PN-PN,2024-08-06 14:00:00+00:00,2420.275,2491.0234,2427.4277
2123,PN-PN,2024-08-06 15:00:00+00:00,2531.0388,2606.6248,2530.9143
2124,PN-PN,2024-08-06 16:00:00+00:00,2612.2883,2696.873,2603.145
2125,PN-PN,2024-08-06 17:00:00+00:00,2669.5386,2787.74,2660.3872
2126,PN-PN,2024-08-06 18:00:00+00:00,2684.4714,2793.0562,2671.2944
2127,PN-PN,2024-08-06 19:00:00+00:00,2688.9077,2698.679,2656.5469
2128,PN-PN,2024-08-06 20:00:00+00:00,2689.539,2673.9707,2658.622
2129,PN-PN,2024-08-06 21:00:00+00:00,2692.5361,2671.1343,2659.3774
2130,PN-PN,2024-08-06 22:00:00+00:00,2664.5393,2632.037,2623.4143
2131,PN-PN,2024-08-06 23:00:00+00:00,2611.855,2592.2837,2568.9456
2132,PN-PN,2024-08-07 00:00:00+00:00,2544.5662,2581.6262,2508.6458
2133,PN-PN,2024-08-07 01:00:00+00:00,2434.933,2488.1182,2393.9788
2134,PN-PN,2024-08-07 02:00:00+00:00,2281.6707,2319.4346,2229.1365
2135,PN-PN,2024-08-07 03:00:00+00:00,2099.3618,2163.7344,2079.6968
2136,RTO-RTO,2024-08-06 04:00:00+00:00,105993.29,100676.44,104346.41
2137,RTO-RTO,2024-08-06 05:00:00+00:00,100524.22,94347.41,99594.41
2138,RTO-RTO,2024-08-06 06:00:00+00:00,96191.055,91895.7,96006.484
2139,RTO-RTO,2024-08-06 07:00:00+00:00,93774.08,90784.195,93365.52
2140,RTO-RTO,2024-08-06 08:00:00+00:00,92833.2,91479.63,92241.21
2141,RTO-RTO,2024-08-06 09:00:00+00:00,94121.34,94518.65,93557.586
2142,RTO-RTO,2024-08-06 10:00:00+00:00,97858.95,99553.52,96556.52
2143,RTO-RTO,2024-08-06 11:00:00+00:00,103078.61,105944.46,102110.695
2144,RTO-RTO,2024-08-06 12:00:00+00:00,109271.38,112413.38,109148.03
2145,RTO-RTO,2024-08-06 13:00:00+00:00,116422.625,119094.766,115526.17
2146,RTO-RTO,2024-08-06 14:00:00+00:00,124130.75,126494.85,122661.2
2147,RTO-RTO,2024-08-06 15:00:00+00:00,131825.55,133272.28,130017.6
2148,RTO-RTO,2024-08-06 16:00:00+00:00,137874.06,138942.4,136258.17
2149,RTO-RTO,2024-08-06 17:00:00+00:00,142357.34,143877.23,141557.42
2150,RTO-RTO,2024-08-06 18:00:00+00:00,145453.0,147644.66,144859.56
2151,RTO-RTO,2024-08-06 19:00:00+00:00,147271.25,150392.08,147060.5
2152,RTO-RTO,2024-08-06 20:00:00+00:00,146427.08,152697.31,148619.7
2153,RTO-RTO,2024-08-06 21:00:00+00:00,145742.27,153939.94,149405.19
2154,RTO-RTO,2024-08-06 22:00:00+00:00,142874.73,152796.72,147449.34
2155,RTO-RTO,2024-08-06 23:00:00+00:00,138315.02,148295.61,143322.44
2156,RTO-RTO,2024-08-07 00:00:00+00:00,132888.92,143185.22,138448.72
2157,RTO-RTO,2024-08-07 01:00:00+00:00,126327.305,137110.38,130535.15
2158,RTO-RTO,2024-08-07 02:00:00+00:00,118929.68,127729.64,121524.06
2159,RTO-RTO,2024-08-07 03:00:00+00:00,110839.47,119500.555,113382.49
2160,AP-AP,2024-08-07 04:00:00+00:00,5490.676,6110.6064,5502.2285
2161,AP-AP,2024-08-07 05:00:00+00:00,5182.6274,5778.77,5290.9478
2162,AP-AP,2024-08-07 06:00:00+00:00,5045.2925,5555.5386,5094.1016
2163,AP-AP,2024-08-07 07:00:00+00:00,4939.3047,5412.7314,4964.3423
2164,AP-AP,2024-08-07 08:00:00+00:00,4885.968,5426.673,4887.8955
2165,AP-AP,2024-08-07 09:00:00+00:00,5000.3906,5587.4673,4991.652
2166,AP-AP,2024-08-07 10:00:00+00:00,5199.877,5831.098,5154.879
2167,AP-AP,2024-08-07 11:00:00+00:00,5397.204,6090.654,5363.1084
2168,AP-AP,2024-08-07 12:00:00+00:00,5667.8135,6465.5356,5698.462
2169,AP-AP,2024-08-07 13:00:00+00:00,5938.7036,6913.5425,6186.624
2170,AP-AP,2024-08-07 14:00:00+00:00,6257.339,7394.3364,6614.5234
2171,AP-AP,2024-08-07 15:00:00+00:00,6599.45,7829.8555,7067.6494
2172,AP-AP,2024-08-07 16:00:00+00:00,6953.3,8209.229,7421.983
2173,AP-AP,2024-08-07 17:00:00+00:00,7198.8115,8624.264,7664.2314
2174,AP-AP,2024-08-07 18:00:00+00:00,7354.533,8840.799,7847.957
2175,AP-AP,2024-08-07 19:00:00+00:00,7538.742,8871.611,7917.105
2176,AP-AP,2024-08-07 20:00:00+00:00,7616.381,8796.383,7960.3184
2177,AP-AP,2024-08-07 21:00:00+00:00,7571.4863,8848.518,7966.5586
2178,AP-AP,2024-08-07 22:00:00+00:00,7421.829,8618.409,7789.9585
2179,AP-AP,2024-08-07 23:00:00+00:00,7210.5566,8196.746,7477.815
2180,AP-AP,2024-08-08 00:00:00+00:00,6887.141,7781.747,7156.1543
2181,AP-AP,2024-08-08 01:00:00+00:00,6441.615,7306.007,6759.5903
2182,AP-AP,2024-08-08 02:00:00+00:00,5950.988,6753.1387,6314.053
2183,AP-AP,2024-08-08 03:00:00+00:00,5483.893,6240.69,5875.972
2184,DOM-DOM,2024-08-07 04:00:00+00:00,14939.838,16090.6045,14876.816
2185,DOM-DOM,2024-08-07 05:00:00+00:00,14309.029,15297.946,14413.545
2186,DOM-DOM,2024-08-07 06:00:00+00:00,13923.387,14757.732,14016.387
2187,DOM-DOM,2024-08-07 07:00:00+00:00,13706.675,14525.52,13763.221
2188,DOM-DOM,2024-08-07 08:00:00+00:00,13653.403,14567.353,13563.723
2189,DOM-DOM,2024-08-07 09:00:00+00:00,13947.965,14836.138,13762.454
2190,DOM-DOM,2024-08-07 10:00:00+00:00,14461.136,15379.706,14184.109
2191,DOM-DOM,2024-08-07 11:00:00+00:00,14984.316,15977.785,14636.848
2192,DOM-DOM,2024-08-07 12:00:00+00:00,15586.228,16687.902,15294.191
2193,DOM-DOM,2024-08-07 13:00:00+00:00,16133.451,17591.467,16223.805
2194,DOM-DOM,2024-08-07 14:00:00+00:00,16859.986,18507.592,17123.91
2195,DOM-DOM,2024-08-07 15:00:00+00:00,17477.643,19337.32,18066.824
2196,DOM-DOM,2024-08-07 16:00:00+00:00,18124.963,20167.607,18855.574
2197,DOM-DOM,2024-08-07 17:00:00+00:00,18557.604,20957.584,19489.102
2198,DOM-DOM,2024-08-07 18:00:00+00:00,18770.467,21195.18,19980.324
2199,DOM-DOM,2024-08-07 19:00:00+00:00,19078.98,21193.96,20192.94
2200,DOM-DOM,2024-08-07 20:00:00+00:00,19289.41,21390.7,20311.902
2201,DOM-DOM,2024-08-07 21:00:00+00:00,19225.299,21251.715,20245.008
2202,DOM-DOM,2024-08-07 22:00:00+00:00,18888.92,20587.838,19752.291
2203,DOM-DOM,2024-08-07 23:00:00+00:00,18520.686,19932.715,19094.059
2204,DOM-DOM,2024-08-08 00:00:00+00:00,18035.361,19546.604,18494.117
2205,DOM-DOM,2024-08-08 01:00:00+00:00,17197.605,18775.197,17661.52
2206,DOM-DOM,2024-08-08 02:00:00+00:00,16102.963,17520.357,16687.703
2207,DOM-DOM,2024-08-08 03:00:00+00:00,15132.167,16410.605,15748.744
2208,JC-JC,2024-08-07 04:00:00+00:00,2890.1316,3437.2083,2852.0906
2209,JC-JC,2024-08-07 05:00:00+00:00,2666.404,3115.4937,2767.7612
2210,JC-JC,2024-08-07 06:00:00+00:00,2483.3267,2975.3616,2699.1968
2211,JC-JC,2024-08-07 07:00:00+00:00,2362.788,2896.6301,2653.0828
2212,JC-JC,2024-08-07 08:00:00+00:00,2339.6729,2906.5354,2633.7673
2213,JC-JC,2024-08-07 09:00:00+00:00,2383.1262,3005.1396,2684.5881
2214,JC-JC,2024-08-07 10:00:00+00:00,2495.5894,3205.8623,2777.932
2215,JC-JC,2024-08-07 11:00:00+00:00,2636.5964,3410.8684,2935.2996
2216,JC-JC,2024-08-07 12:00:00+00:00,2816.9224,3703.4949,3176.3118
2217,JC-JC,2024-08-07 13:00:00+00:00,3030.2974,3991.3293,3496.4282
2218,JC-JC,2024-08-07 14:00:00+00:00,3322.4565,4294.0728,3786.8818
2219,JC-JC,2024-08-07 15:00:00+00:00,3597.3708,4602.346,4139.1313
2220,JC-JC,2024-08-07 16:00:00+00:00,3892.4568,4983.4043,4431.169
2221,JC-JC,2024-08-07 17:00:00+00:00,4063.6904,5323.6895,4650.291
2222,JC-JC,2024-08-07 18:00:00+00:00,4159.336,5632.3403,4809.9717
2223,JC-JC,2024-08-07 19:00:00+00:00,4252.01,5575.9697,4810.077
2224,JC-JC,2024-08-07 20:00:00+00:00,4249.053,5345.189,4702.158
2225,JC-JC,2024-08-07 21:00:00+00:00,4129.639,5000.894,4514.8604
2226,JC-JC,2024-08-07 22:00:00+00:00,4007.7515,4584.5986,4214.868
2227,JC-JC,2024-08-07 23:00:00+00:00,3896.8801,4324.504,3917.602
2228,JC-JC,2024-08-08 00:00:00+00:00,3756.056,4098.893,3726.9375
2229,JC-JC,2024-08-08 01:00:00+00:00,3575.3628,3892.5837,3499.912
2230,JC-JC,2024-08-08 02:00:00+00:00,3336.1584,3588.784,3275.516
2231,JC-JC,2024-08-08 03:00:00+00:00,3072.4263,3282.0552,3032.5308
2232,PN-PN,2024-08-07 04:00:00+00:00,1763.0363,2024.4814,1769.948
2233,PN-PN,2024-08-07 05:00:00+00:00,1676.6237,1927.9938,1715.6389
2234,PN-PN,2024-08-07 06:00:00+00:00,1622.5383,1866.8866,1674.8385
2235,PN-PN,2024-08-07 07:00:00+00:00,1594.8734,1836.2404,1649.1593
2236,PN-PN,2024-08-07 08:00:00+00:00,1585.3536,1851.7405,1649.8402
2237,PN-PN,2024-08-07 09:00:00+00:00,1618.6599,1926.6904,1720.2233
2238,PN-PN,2024-08-07 10:00:00+00:00,1697.3357,2063.117,1804.8872
2239,PN-PN,2024-08-07 11:00:00+00:00,1793.6699,2198.3967,1911.885
2240,PN-PN,2024-08-07 12:00:00+00:00,1885.834,2306.5898,2000.4889
2241,PN-PN,2024-08-07 13:00:00+00:00,1940.9044,2392.2363,2100.0283
2242,PN-PN,2024-08-07 14:00:00+00:00,1988.7078,2458.8418,2173.2534
2243,PN-PN,2024-08-07 15:00:00+00:00,2010.1321,2529.866,2253.126
2244,PN-PN,2024-08-07 16:00:00+00:00,2018.1355,2595.2734,2309.271
2245,PN-PN,2024-08-07 17:00:00+00:00,2024.1779,2618.7683,2348.846
2246,PN-PN,2024-08-07 18:00:00+00:00,2020.7408,2538.8955,2350.1418
2247,PN-PN,2024-08-07 19:00:00+00:00,2026.725,2524.5889,2332.0583
2248,PN-PN,2024-08-07 20:00:00+00:00,2047.2681,2510.2734,2320.2146
2249,PN-PN,2024-08-07 21:00:00+00:00,2053.4707,2427.5085,2302.1934
2250,PN-PN,2024-08-07 22:00:00+00:00,2043.7578,2394.4504,2251.836
2251,PN-PN,2024-08-07 23:00:00+00:00,2021.8467,2306.717,2196.1653
2252,PN-PN,2024-08-08 00:00:00+00:00,1989.7864,2266.8955,2149.454
2253,PN-PN,2024-08-08 01:00:00+00:00,1929.7396,2187.6194,2081.4126
2254,PN-PN,2024-08-08 02:00:00+00:00,1837.9952,2066.987,1992.6617
2255,PN-PN,2024-08-08 03:00:00+00:00,1734.308,1949.9397,1889.0735
2256,RTO-RTO,2024-08-07 04:00:00+00:00,95286.55,108144.664,95249.16
2257,RTO-RTO,2024-08-07 05:00:00+00:00,90067.44,101848.8,92111.664
2258,RTO-RTO,2024-08-07 06:00:00+00:00,86611.03,98166.53,89460.555
2259,RTO-RTO,2024-08-07 07:00:00+00:00,84384.89,96131.586,87621.37
2260,RTO-RTO,2024-08-07 08:00:00+00:00,83522.67,96140.22,86362.766
2261,RTO-RTO,2024-08-07 09:00:00+00:00,84852.664,98696.13,87937.69
2262,RTO-RTO,2024-08-07 10:00:00+00:00,89024.91,103132.27,90944.33
2263,RTO-RTO,2024-08-07 11:00:00+00:00,93490.86,108682.37,94839.57
2264,RTO-RTO,2024-08-07 12:00:00+00:00,98363.51,114782.8,99648.945
2265,RTO-RTO,2024-08-07 13:00:00+00:00,102171.73,120926.29,106228.14
2266,RTO-RTO,2024-08-07 14:00:00+00:00,107328.83,126750.79,111864.84
2267,RTO-RTO,2024-08-07 15:00:00+00:00,112081.94,131819.3,118098.695
2268,RTO-RTO,2024-08-07 16:00:00+00:00,115874.15,136702.38,123770.93
2269,RTO-RTO,2024-08-07 17:00:00+00:00,118048.98,142024.47,127935.87
2270,RTO-RTO,2024-08-07 18:00:00+00:00,118744.56,145256.58,131397.27
2271,RTO-RTO,2024-08-07 19:00:00+00:00,119742.29,144949.7,132367.44
2272,RTO-RTO,2024-08-07 20:00:00+00:00,120286.555,142693.88,132635.33
2273,RTO-RTO,2024-08-07 21:00:00+00:00,119508.25,139694.38,131185.95
2274,RTO-RTO,2024-08-07 22:00:00+00:00,117562.336,135493.89,127275.0
2275,RTO-RTO,2024-08-07 23:00:00+00:00,115178.766,130854.43,122454.56
2276,RTO-RTO,2024-08-08 00:00:00+00:00,112244.82,126350.65,118272.766
2277,RTO-RTO,2024-08-08 01:00:00+00:00,107652.914,120569.164,112925.52
2278,RTO-RTO,2024-08-08 02:00:00+00:00,101970.13,113455.24,107199.7
2279,RTO-RTO,2024-08-08 03:00:00+00:00,95477.5,106303.336,100812.766
2280,AP-AP,2024-08-08 04:00:00+00:00,5499.164,5687.6807,5452.348
